目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.16:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.1:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.219:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.22:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.53:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.161:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.232:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.108:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.190:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.44:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.146:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.23:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.68:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
