目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.34:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.147:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.214:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.191:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.70:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.202:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.4:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.137:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.212:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.212:443,11.26,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.103:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.121:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.196:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.190:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,11.27,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.106:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.20:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.249:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.22:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.247:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.16:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.134:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.144:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.150:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.31:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.120:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.224:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.241:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.83:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.11:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.252:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.21:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.111:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.67:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.167:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.20:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
