目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.74:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.36:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.125:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.95:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.248:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.20:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.213:443,4.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.200:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.115:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.156:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.218:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.39:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.96:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.201:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.9:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.5:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.91:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.53:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.254:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.178:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.122:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.63:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.88:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.236:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.142:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.60:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.127:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.156:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.208:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.103:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.162:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.30:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.30:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.104:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.221:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.204:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.86:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.58:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.214:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.240:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.247:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.198:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.128:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.178:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.241:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.228:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.247:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.229:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.109:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.243:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.88:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.56:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.57:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.115:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.1:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.220:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.17:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.15:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.46:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.111:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.104:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.114:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.65:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.74:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.171:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.24:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.37:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.202:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.41:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.225:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.180:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.232:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.122:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.154:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.19:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.146:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.212:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.214:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
