目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.137:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.165:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.34:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.251:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.248:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.244:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.106:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.223:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.37:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.36:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,17.21,0.00,0.00,CY,CY·CY,Cloudflare,
142.171.233.235:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.231:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.168:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.135:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.53:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.120:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.225:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.207:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.164:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.61:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.37:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.160:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.245:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.159:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.133:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.132:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.65:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.34:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.2:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.82:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.217:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.124:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.169:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.228:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.214:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.216:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.68:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.72:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.70:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.11:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.4:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.171:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.63:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.103:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.64:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.218:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.115:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.26:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.48:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.103:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.233:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.57:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.87:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.7:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.1:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.48:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.167:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.174:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.76:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.18:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.34:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.245:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.84:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.54:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.142:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.218:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.115:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.28:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.140:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.175:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.81:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.218:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.26:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.20:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.144:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.244:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.22:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.27:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.129:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.183:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.103:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.71:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.25:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.205:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.88:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.220:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.239:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.34:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.77:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.213:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.229:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.243:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.55:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.210:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.36:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.102:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.96:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.68:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.96:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.142:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.65:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.247:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.141:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.95:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.183:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.229:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.69:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.80:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.63:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.11:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.93:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.18:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.135:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.179:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.39:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.152:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.93:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.56:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.26:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.108:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.137:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.87:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.58:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.47:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.113:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.22:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.193:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.210:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.18:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.16:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.99:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.59:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.54:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
