目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.174:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.244:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.216:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.201:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.136:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,10.97,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.248:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.190:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.72:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.117:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.225:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.86:443,11.04,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.3:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.232:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.200:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.157:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.8:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.17:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.37:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.42:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.42:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.252:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.207:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.130:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.135:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.28:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.68:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.174:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.231:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.241:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.10:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.82:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.208:443,11.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.147:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.112:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.16:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.48:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.22:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.54:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.98:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.124:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.157:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.159:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.38:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.118:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.170:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.14:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.136:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
