目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.67:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.244:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.46:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.243:443,4.57,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.127:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.35:443,4.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.96:443,4.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.202:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.23:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.92:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.71:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.155:443,4.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,4.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,4.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.212:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.182:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,4.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.116:443,4.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.136:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.242:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.233:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,4.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.103:443,4.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.185:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.222:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.137:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.197:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.25:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.68:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.195:443,4.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.215:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.62:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.31:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.45:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.5:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.118:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.145:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.217:443,4.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.61:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.165:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.185:443,4.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.175:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.94:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.6:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.199:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.202:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.176:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.57:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.182:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.182:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.105:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.151:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.181:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.70:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.212:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.185:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.55:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.46:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.44:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.22:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.161:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.244:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.119:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.29:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.48:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.35:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.74:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.186:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.39:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.244:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.178:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.232:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.171:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.92:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.8:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.121:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.248:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.51:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.230:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.137:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.139:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.32:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.41:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.162:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.52:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.59:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.38:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.47:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.145:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.117:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.98:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.32:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.48:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.68:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.141:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.192:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.165:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.189:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.52:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.253:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.223:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,5.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.197:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.206:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.45:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.136:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.157:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.38:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.142:443,5.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.112:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.188:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.105:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.25:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.177:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.110:443,5.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.51:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.60:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.186:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.67:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.201:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.25:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,5.04,0.00,0.00,UN,未知·UN,Cloudflare,
