目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.21,0.00,7.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.118:443,10.63,0.00,6.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,10.73,0.00,6.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.3.245,11.18,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.8.74,12.02,0.00,6.88,CA,加拿大·CA,Cloudflare,
198.41.217.142,12.03,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.4.124,12.06,0.00,8.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.39,0.00,8.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.26.98,12.39,0.00,8.97,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.41,0.00,7.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,12.42,0.00,6.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,12.44,0.00,7.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,12.60,0.00,7.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,12.82,0.00,7.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,12.87,0.00,6.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,12.87,0.00,7.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,13.05,0.00,7.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.234,13.11,0.00,7.62,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,13.16,0.00,7.44,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
216.24.57.227:443,13.29,0.00,6.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.174.136,13.30,0.00,7.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.31,0.00,7.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,13.37,0.00,7.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.212.49,13.42,0.00,7.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.43,0.00,8.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,13.45,0.00,7.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,13.46,0.00,5.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.194.131,13.51,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.236.148,13.52,0.00,5.92,CA,加拿大·CA,Cloudflare,
172.67.66.199,13.53,0.00,6.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.54,0.00,6.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,13.56,0.00,7.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,13.65,0.00,7.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,13.72,0.00,8.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,13.72,0.00,7.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,13.76,0.00,8.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,13.78,0.00,7.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.78.104,13.79,0.00,7.26,US,美国·US,Cloudflare,
172.67.65.172:443,13.80,0.00,7.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.8,13.81,0.00,7.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.84,0.00,8.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.146.234,13.85,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.66.170.74,13.88,0.00,7.36,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.93,0.00,7.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,14.03,0.00,7.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,14.19,0.00,7.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.109,14.21,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.23,0.00,8.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.170.92,14.24,0.00,9.13,US,美国·US,Cloudflare,
198.41.193.121,14.31,0.00,9.42,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,14.34,0.00,9.73,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.198.42:443,14.34,0.00,10.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:2083,14.34,0.00,9.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,14.34,0.00,9.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,14.35,0.00,10.53,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,14.37,0.00,9.74,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.68:2087,14.38,0.00,9.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.20.225,14.38,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.39,0.00,9.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,14.40,0.00,10.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,14.41,0.00,9.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,14.41,0.00,9.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.48.17,14.46,0.00,9.02,US,美国·US,Cloudflare,
198.41.193.142,14.47,0.00,10.81,CA,加拿大·CA,Cloudflare,
198.41.195.12,14.48,0.00,10.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.48,0.00,10.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.202.38,14.49,0.00,10.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.49,0.00,10.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.3.161,14.51,0.00,9.92,US,美国·US,Cloudflare,
45.202.113.231:8443,14.53,0.00,9.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.79:2083,14.55,0.00,10.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,14.56,0.00,10.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,14.60,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,14.62,0.00,10.52,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.26.254,14.68,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.134.158,14.73,0.00,9.82,CA,加拿大·CA,Cloudflare,
104.18.35.100,14.73,0.00,11.53,US,美国·US,Cloudflare,
45.202.113.165:2087,14.77,0.00,11.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.222.219,14.77,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.129.195,14.83,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,14.83,0.00,11.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.119:443,14.88,0.00,10.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,14.91,0.00,13.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,14.97,0.00,11.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.20.133,15.03,0.00,11.92,US,美国·US,Cloudflare,
66.179.48.160:443,15.03,0.00,10.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.177,15.06,0.00,11.32,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,15.08,0.00,12.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
