目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.72:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.100:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.96:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.115:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.61:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.130:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.195:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.182:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.66:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.35:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.8:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.6:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.97:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.171:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.205:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.57:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.29:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.100:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.1:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.212:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.5:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.81:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.241:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.81:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.154:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.42:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.5:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.141:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.18:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.188:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.208:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.142:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.123:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.68:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.62:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.208:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.116:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.216:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.78:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.5:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.170:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.168:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.210:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.63:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.95:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.219:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.233:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.4:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.118:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.183:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.17:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.115:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.32:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.115:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.175:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.86:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.154:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.196:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.50:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.87:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.178:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.17:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
