目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.11:443,1.85,1.47,0.00,45.67,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,1.86,1.68,0.00,42.86,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,1.89,1.72,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,1.94,1.76,0.00,39.16,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,1.99,1.66,0.00,38.62,US,美国·US,Cloudflare,
104.19.61.12:443,1.99,1.77,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,1.99,1.68,0.00,41.93,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,2.00,1.80,0.00,42.77,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,2.01,1.65,0.00,45.00,CA,加拿大·CA,Cloudflare,
104.25.61.142:443,2.01,1.89,0.00,38.35,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,2.02,1.81,0.00,44.07,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,2.02,1.88,0.00,37.51,US,美国·US,Cloudflare,
104.17.120.21:443,2.02,1.83,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,2.03,1.75,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,2.03,1.61,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,2.04,1.80,0.00,42.70,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,2.04,1.70,0.00,42.68,US,美国·US,Cloudflare,
104.19.41.183:443,2.04,1.81,0.00,24.54,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,2.05,1.81,0.00,43.21,CA,加拿大·CA,Cloudflare,
135.84.74.43:443,2.05,1.77,0.00,34.58,US,美国·US,Cloudflare,
172.64.229.78:443,2.06,1.66,0.00,40.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,1.59,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.16.78.221:443,2.07,1.72,0.00,45.46,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,2.07,1.90,0.00,33.64,US,美国·US,Cloudflare,
162.159.16.174:443,2.07,1.63,0.00,41.60,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,2.07,1.58,0.00,43.34,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,2.07,1.76,0.00,40.47,CY,CY·CY,Cloudflare,
104.25.141.100:443,2.07,1.83,0.00,39.63,CA,加拿大·CA,Cloudflare,
199.34.230.109:443,2.08,1.80,0.00,30.10,US,美国·US,Cloudflare,
172.64.147.207:443,2.09,1.68,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,2.09,1.63,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.19.61.183:443,2.10,1.73,0.00,43.62,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,2.10,1.68,0.00,31.64,CA,加拿大·CA,Cloudflare,
104.19.150.104:443,2.10,1.75,0.00,44.17,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,2.10,1.72,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,2.11,1.65,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,2.11,1.83,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,2.12,1.73,0.00,35.86,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,2.12,1.76,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,2.12,1.86,0.00,44.98,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,2.12,1.83,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,2.14,1.88,0.00,41.69,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,2.15,1.81,0.00,26.36,CA,加拿大·CA,Cloudflare,
