目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.93:443,20.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.35:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.43:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.220:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,21.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.230:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.86:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,22.23,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.86:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.145:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.119:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.105:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.192:443,22.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.118:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.99:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.65:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.3:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,22.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.42:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.138:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.44:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.218:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.7:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.231:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.171:443,23.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.130:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.147:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.207:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.206:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.43:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
