目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.50,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.176:443,31.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.147:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,34.61,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.12:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.236:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.43:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.72:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.158:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.213:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,34.80,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.245:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.44:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.190:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.156:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.191:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.150:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.18:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.150:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.42:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.28:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.193:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.186:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.18:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.50:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.32:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.236:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.88:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.92:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,34.95,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.228:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
