目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.21:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.4:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.34:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.236:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.116:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.103:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.247:443,2.80,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.47:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.129:443,2.82,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.253:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.229:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.200:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.96:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.165:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.37:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.7:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.155:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.120:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.15:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.138:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.101:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.111:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.27:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.75:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.69:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.160:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.40:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.36:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.177:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
