目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.124:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.42:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.76:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.168:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.183:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.194:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.23:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.57:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.251:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.75:443,2.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.78:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.148:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.238:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.127:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.114:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.211:443,2.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.73:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.248:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.114:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.171:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.171:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.184:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.40:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.127:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.87:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.89:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.236:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.244:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.247:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.5:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.184:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.94:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.124:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.244:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.87:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.6:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.18:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.207:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.158:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.112:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.31:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.219:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.161:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.212:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.233:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.156:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.245:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.110:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.4:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.117:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.5:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.74:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.98:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.206:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.27:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.38:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.130:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.62:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.65:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.70:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.246:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.192:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.230:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.114:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.166:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.218:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.170:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.54:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.86:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.53:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.100:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.178:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.79:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.141:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.46:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.231:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.187:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.153:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.231:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.185:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.95:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.231:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.67:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.64:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.187:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.213:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.148:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.200:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.134:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.197:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.248:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.234:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.216:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.234:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.64:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.193:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.193:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
