目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.47:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.49:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.188:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.54:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.254:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,11.33,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.20.171:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.10:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.11:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.179:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,11.39,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.72:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.237:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.230:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.67:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.151:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.53:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.83:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.137:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.144:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.43:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.187:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.36:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.52:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.114:443,11.48,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.141:443,11.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.105:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.47:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
