目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.63:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.143:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.249:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.111:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.203:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.137:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.93:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.190:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.63:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
