目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.185:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.82:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:2096,11.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.170:443,12.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,12.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,12.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.139:443,12.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.181:443,12.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.117:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.247:443,12.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.66:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.192:443,12.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,12.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,12.17,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.146:443,12.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.100:443,12.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,12.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,12.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.250:443,12.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.72:443,12.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,12.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,12.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.138:443,12.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.152:443,12.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.27:443,12.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,12.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.49:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,12.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,12.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.213:443,12.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,12.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,12.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,12.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,12.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.4:443,12.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,12.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.81:443,12.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.168:443,12.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.235:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.93:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.147:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.13:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.114:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.231:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.89:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.136:443,12.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.100:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.156:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,12.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.148:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.133:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.169:443,12.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.124:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.229:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.54:443,12.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.120:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.34:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.147:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.109:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.147:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.18:443,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.60:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.250:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,12.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.76:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.195:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.92:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.45:443,12.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.12:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.127:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.146:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.244:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.80:443,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.218:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.13:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.82:443,12.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.181:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.134:443,12.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.99:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.6:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.216:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.51:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.191:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.71:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.11:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.149:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.6:443,12.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.35:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.81:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.226:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.15:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.175:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,12.39,0.00,0.00,UN,未知·UN,Cloudflare,
