目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.178:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.121:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.86:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.19:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.71:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.97:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.121:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.123:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.100:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.102:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.25:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.37:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.82:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.118:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.139:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.59:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.38:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.70:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.52:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.137:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.23:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.158:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.102:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.243:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.13:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.249:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.75:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.60:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.70:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.185:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.49:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.44:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.57:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.131:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.95:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.188:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.45:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.242:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.151:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.72:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.37:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.95:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.229:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.18:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.5:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.129:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.54:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.114:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.45:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.73:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.78:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.236:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.134:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.239:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
