目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.2:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,34.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.29:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.161:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.162:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.188:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.191:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.181:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.149:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.248:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.32:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
