目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.68:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.230:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.214:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.184:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.229:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.14:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.202:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.175:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.154:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.8:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.89:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.239:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.77:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.195:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.246:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.10:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.101:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.212:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.126:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.140:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.120:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.248:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.183:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.153:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.105:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.143:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.241:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.16:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.23:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.32:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.111:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.184:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
