目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.231:443,19.36,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.46:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.59:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,20.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,20.96,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.80:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.13:443,21.68,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.157:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.43:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.57:443,22.46,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.14:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,22.53,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.3:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.216:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,22.77,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.183:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.15:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.13:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.94:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.39:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
