目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.47:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.78:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.89:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.134:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.188:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.120:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.154:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.151:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.251:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.153:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.232:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.39:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.202:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.50:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.9:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
