目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.26,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,32.77,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.216:443,34.78,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.13:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.206:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.104:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.147:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.207:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.45:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.19:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,35.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.167:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.95:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,35.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.223:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.156:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.14:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.114:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.22:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.202:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.52:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.13:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.160:443,35.28,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.64:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.83:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.4:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.231:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.202:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.67:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.139:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.197:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.160:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.151:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.245:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
