目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.112:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.163:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.110:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.126:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.37:443,3.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.192:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.34:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.240:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.161:443,3.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.147:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.141:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.99:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.43:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.161:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.50:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.46:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.141:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.7:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
