目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.168:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.87:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.149:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.179:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.9:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.97:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.98:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.245:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.42:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.142:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.23:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.157:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.190:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
