目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.33:443,18.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.211:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,19.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.149:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,20.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,20.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,20.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.58:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.170:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,20.70,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.219:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.69:443,21.28,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.177:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.24:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.107:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.5:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.50:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.168:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.173:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.153:443,21.82,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.128:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.87:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.118:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.135:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.76:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.217:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.119:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
