目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.221:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,3.30,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.206:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.227:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.169:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.248:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.23:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.253:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.190:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.178:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.201:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.192:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.45:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.83:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.178:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.81:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.36:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.214:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.10:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.165:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.69:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.156:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.94:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.76:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.117:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.246:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.87:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.145:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.228:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.120:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.171:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.96:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.190:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.249:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.31:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.2:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.102:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
