目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.68:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.199:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.143:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.231:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.163:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.65:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.136:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,17.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.176:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.15:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.92:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.174:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,17.27,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.226:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.56:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.173:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.242:443,17.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.87:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
