目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.137:443,5.75,5.71,0.00,44.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.77,5.62,0.00,43.49,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,5.77,5.59,0.00,34.91,KR,韩国·KR,Cloudflare,
162.159.2.120:443,5.77,5.55,0.00,31.78,CA,加拿大·CA,Cloudflare,
66.179.48.102:443,5.78,5.63,0.00,32.09,US,美国·US,Cloudflare,
66.179.48.39:443,5.78,5.77,0.00,41.93,US,美国·US,Cloudflare,
154.92.9.157:443,5.78,5.62,0.00,30.51,CY,CY·CY,Cloudflare,
162.159.38.73:443,5.79,5.61,0.00,36.10,US,美国·US,Cloudflare,
173.245.58.227:443,5.80,5.63,0.00,44.16,CA,加拿大·CA,Cloudflare,
162.159.38.187:443,5.81,5.68,0.00,38.11,US,美国·US,Cloudflare,
135.84.75.137:443,5.81,5.78,0.00,49.70,US,美国·US,Cloudflare,
154.92.9.30:443,5.81,5.68,0.00,31.92,CY,CY·CY,Cloudflare,
135.84.74.116:443,5.81,5.68,0.00,37.39,US,美国·US,Cloudflare,
162.159.46.156:443,5.81,5.64,0.00,40.97,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,5.81,5.62,0.00,32.13,US,美国·US,Cloudflare,
172.64.150.149:443,5.81,5.69,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.152.42:443,5.81,5.71,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,5.82,5.73,0.00,38.37,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,5.82,5.71,0.00,41.51,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,5.82,5.53,0.00,23.59,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,5.82,5.62,0.00,38.67,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,5.82,5.66,0.00,39.06,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,5.82,5.70,0.00,37.24,US,美国·US,Cloudflare,
27.50.48.185:443,5.82,5.69,0.00,34.64,HK,香港·HK,Cloudflare,
69.84.182.110:443,5.82,5.65,0.00,28.19,US,美国·US,Cloudflare,
162.159.4.185:443,5.82,5.75,0.00,38.61,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,5.82,5.64,0.00,29.61,CA,加拿大·CA,Cloudflare,
135.84.75.228:443,5.83,5.66,0.00,45.16,US,美国·US,Cloudflare,
162.159.16.217:443,5.83,5.65,0.00,28.23,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,5.83,5.73,0.00,26.56,HK,香港·HK,Cloudflare,
209.102.207.50:443,5.83,5.64,0.00,42.67,US,美国·US,Cloudflare,
135.84.74.108:443,5.83,5.60,0.00,26.87,US,美国·US,Cloudflare,
162.159.16.212:443,5.83,5.60,0.00,31.38,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,5.83,5.65,0.00,34.23,US,美国·US,Cloudflare,
173.245.58.120:443,5.83,5.62,0.00,38.55,US,美国·US,Cloudflare,
154.92.9.54:443,5.84,5.62,0.00,26.82,CY,CY·CY,Cloudflare,
199.68.156.109:443,5.84,5.64,0.00,36.71,US,美国·US,Cloudflare,
27.50.48.242:443,5.84,5.57,0.00,35.62,HK,香港·HK,Cloudflare,
209.102.207.82:443,5.84,5.75,0.00,41.95,US,美国·US,Cloudflare,
172.64.145.30:443,5.84,5.60,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,5.84,5.70,0.00,40.47,US,美国·US,Cloudflare,
162.159.16.241:443,5.84,5.78,0.00,32.55,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,5.84,5.78,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,5.84,5.68,0.00,39.59,US,美国·US,Cloudflare,
162.159.153.65:443,5.84,5.65,0.00,41.36,CA,加拿大·CA,Cloudflare,
154.92.9.19:443,5.84,5.75,0.00,26.22,CY,CY·CY,Cloudflare,
173.245.59.130:443,5.84,5.74,0.00,34.25,CA,加拿大·CA,Cloudflare,
209.94.90.69:443,5.84,5.72,0.00,39.42,US,美国·US,Cloudflare,
135.84.74.236:443,5.84,5.64,0.00,38.91,US,美国·US,Cloudflare,
162.159.25.60:443,5.85,5.75,0.00,33.76,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,5.85,5.78,0.00,38.22,KR,韩国·KR,Cloudflare,
173.245.59.53:443,5.85,5.75,0.00,36.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,5.85,5.66,0.00,39.79,CY,CY·CY,Cloudflare,
8.35.211.69:443,5.85,5.68,0.00,32.57,US,美国·US,Cloudflare,
172.64.158.1:443,5.85,5.56,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,5.85,5.66,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,5.85,5.73,0.00,32.96,US,美国·US,Cloudflare,
162.159.152.29:443,5.85,5.77,0.00,43.61,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,5.85,5.69,0.00,43.64,UN,未知·UN,Cloudflare,CY·CY
162.159.16.173:443,5.86,5.62,0.00,45.02,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,5.86,5.58,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,5.86,5.62,0.00,31.45,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,5.86,5.80,0.00,40.02,US,美国·US,Cloudflare,
172.64.147.109:443,5.86,5.68,0.00,37.97,CA,加拿大·CA,Cloudflare,
162.159.45.38:443,5.86,5.72,0.00,31.74,US,美国·US,Cloudflare,
135.84.75.8:443,5.86,5.67,0.00,47.19,US,美国·US,Cloudflare,
108.162.195.21:443,5.86,5.60,0.00,46.97,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,5.86,5.72,0.00,41.17,US,美国·US,Cloudflare,
162.159.16.149:443,5.86,5.74,0.00,30.62,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,5.86,5.73,0.00,35.87,US,美国·US,Cloudflare,
104.18.41.132:443,5.86,5.61,0.00,40.76,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,5.86,5.71,0.00,43.35,US,美国·US,Cloudflare,
198.41.223.128:443,5.86,5.73,0.00,23.21,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,5.86,5.71,0.00,29.97,US,美国·US,Cloudflare,
108.162.198.190:443,5.86,5.78,0.00,31.29,US,美国·US,Cloudflare,
162.159.25.165:443,5.87,5.77,0.00,32.76,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,5.87,5.72,0.00,45.14,US,美国·US,Cloudflare,
108.162.195.70:443,5.87,5.69,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,5.87,5.79,0.00,31.73,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,5.87,5.70,0.00,25.98,US,美国·US,Cloudflare,
162.159.152.195:443,5.87,5.65,0.00,43.57,CA,加拿大·CA,Cloudflare,
