目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.25:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.35:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.35:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.41:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.190:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.140:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.32:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.166:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.6:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.66:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.132:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.220:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.157:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,2.91,0.00,0.00,HK,香港·HK,Cloudflare,
