目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.83:443,1.38,1.16,0.00,36.10,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,1.40,1.24,0.00,36.38,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,1.44,1.41,0.00,38.96,US,美国·US,Cloudflare,
162.159.152.189:443,1.44,1.33,0.00,36.56,CA,加拿大·CA,Cloudflare,
135.84.74.194:443,1.45,1.40,0.00,39.14,US,美国·US,Cloudflare,
104.18.41.81:443,1.45,1.37,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,1.46,1.41,0.00,29.34,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,1.47,1.23,0.00,33.78,US,美国·US,Cloudflare,
104.25.61.246:443,1.48,1.35,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.17.57.136:443,1.48,1.32,0.00,37.42,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,1.48,1.22,0.00,37.85,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,1.48,1.35,0.00,39.15,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,1.49,1.33,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,1.49,1.38,0.00,31.51,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,1.49,1.26,0.00,33.20,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,1.49,1.42,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,1.50,1.31,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,1.50,1.45,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.6.197:443,1.50,1.27,0.00,37.92,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,1.50,1.45,0.00,30.82,US,美国·US,Cloudflare,
162.159.25.55:443,1.50,1.30,0.00,22.29,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.50,1.31,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,1.50,1.42,0.00,30.67,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,1.50,1.30,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.51,1.24,0.00,31.02,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.51,1.29,0.00,43.34,US,美国·US,Cloudflare,
172.64.145.72:443,1.52,1.35,0.00,28.50,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,1.52,1.32,0.00,24.80,CA,加拿大·CA,Cloudflare,
162.159.34.181:443,1.52,1.32,0.00,40.36,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,1.52,1.33,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.229.206:443,1.52,1.25,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,1.52,1.34,0.00,33.25,CA,加拿大·CA,Cloudflare,
172.64.150.71:443,1.52,1.39,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,1.53,1.31,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.152.213:443,1.53,1.31,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,1.53,1.39,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,1.53,1.35,0.00,43.74,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.53,1.36,0.00,30.29,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.54,1.33,0.00,26.30,US,美国·US,Cloudflare,
108.162.195.156:443,1.54,1.40,0.00,33.76,CA,加拿大·CA,Cloudflare,
104.17.152.101:443,1.54,1.24,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,1.54,1.30,0.00,30.40,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,1.54,1.32,0.00,26.81,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,1.54,1.36,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.16.78.111:443,1.54,1.42,0.00,32.97,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,1.54,1.33,0.00,27.52,US,美国·US,Cloudflare,
172.64.147.130:443,1.54,1.28,0.00,35.02,CA,加拿大·CA,Cloudflare,
104.17.102.23:443,1.54,1.38,0.00,24.67,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,1.55,1.37,0.00,31.90,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,1.55,1.36,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,1.55,1.50,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,1.55,1.45,0.00,31.27,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,1.55,1.30,0.00,27.48,US,美国·US,Cloudflare,
104.18.45.131:443,1.55,1.44,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,1.55,1.30,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.56,1.40,0.00,36.32,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,1.56,1.46,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,1.56,1.42,0.00,22.85,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,1.56,1.40,0.00,22.01,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,1.56,1.36,0.00,34.81,US,美国·US,Cloudflare,
172.64.147.138:443,1.56,1.41,0.00,28.35,CA,加拿大·CA,Cloudflare,
45.205.0.155:443,1.56,1.45,0.00,20.98,US,美国·US,Cloudflare,
172.64.158.211:443,1.56,1.36,0.00,34.96,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,1.56,1.37,0.00,26.23,CA,加拿大·CA,Cloudflare,
104.19.41.118:443,1.56,1.23,0.00,24.72,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,1.56,1.40,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,1.56,1.32,0.00,39.74,CA,加拿大·CA,Cloudflare,
209.94.90.188:443,1.56,1.42,0.00,29.64,US,美国·US,Cloudflare,
172.64.48.217:443,1.57,1.48,0.00,22.97,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,1.57,1.37,0.00,33.70,US,美国·US,Cloudflare,
154.92.9.225:443,1.57,1.43,0.00,16.14,CY,CY·CY,Cloudflare,
104.16.78.85:443,1.57,1.38,0.00,20.58,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,1.57,1.42,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,1.57,1.27,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.17.47.171:443,1.57,1.29,0.00,19.52,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,1.57,1.42,0.00,39.36,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,1.57,1.26,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,1.57,1.32,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,1.57,1.49,0.00,30.24,CA,加拿大·CA,Cloudflare,
