目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.121:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.139:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.149:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.245:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.116:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.77:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.249:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.111:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.103:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.232:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.20:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.48:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,10.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.35:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.107:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.225:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.172:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.204:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.140:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.21:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,10.98,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.246:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.131:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.68:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.156:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.32:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.100:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.68:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.202:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
