目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.222:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.203:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.38:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.246:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.73:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.139:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.72:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.141:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.2:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.160:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.75:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.33:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,22.80,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.154:443,22.81,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.209:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.238:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.237:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.245:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.176:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,23.53,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.164:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,23.66,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.152:443,23.66,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.65:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.22:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.108:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.1:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.226:443,23.76,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.76:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.33:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.49:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.119:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.110:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.236:443,23.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.39:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.190:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.85:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.222:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.132:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.228:443,24.09,0.00,0.00,KR,韩国·KR,Cloudflare,
