目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.79:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.191:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.29:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.35:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.112:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.221:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.199:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.233:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.39:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.56:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.238:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.99:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.97:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.18:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.33:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.138:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.156:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.143:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.38:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.34:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.127:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.149:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.49:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.40:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.113:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.228:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.138:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.96:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.201:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.60:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.96:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.37:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.53:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.245:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.44:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
