目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.159:443,2.52,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.217:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.37:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.146:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.188:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.109:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.177:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.67:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.233:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.207:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.98:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.218:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.66:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.41:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.189:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.125:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.217:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.67:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.193:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.173:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.215:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.129:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.201:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.218:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.225:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.36:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.168:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.240:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.228:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.105:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.151:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.52:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.109:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.114:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.126:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.74:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.213:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.217:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.21:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.20:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.212:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.75:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.252:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.190:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.194:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.81:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.102:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.82.16.107:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.120:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.78:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.24:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.130:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.209:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.201:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.228:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.112:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.5:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.12:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.170:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.226:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.4:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.35:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.27:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.238:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.126:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.20:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.244:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.179:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.72:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.175:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.132:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.221:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.108:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.111:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.142:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.227:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.101:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.87:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.245:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.193:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.65:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.169:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.247:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.189:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.34:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.157:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.165:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.141:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.32:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.25:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.203:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.246:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.204:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.225:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.254:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.180:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.102:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.25:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.141:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.202:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.225:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.227:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.216:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.208:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.226:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.140:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.254:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.135:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.18:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.146:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.231:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.180:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.214:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.66:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.88:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.40:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.11:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
