目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,35.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,35.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,35.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,35.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,35.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,35.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,35.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,36.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,36.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.189:443,36.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,36.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,36.10,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,36.16,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,36.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,36.18,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,36.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,36.24,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,36.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,36.30,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,36.31,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.2.86:443,36.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,36.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,36.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,36.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,36.63,0.00,0.00,GB,英国·GB,Cloudflare,
209.94.90.103:443,36.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,36.69,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,36.74,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,36.83,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,36.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,36.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,36.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.228.250:443,37.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.180:443,37.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,37.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,37.22,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
162.159.46.246:443,37.35,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,37.42,0.00,0.00,GB,英国·GB,Cloudflare,
193.124.18.109:2053,37.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.20.171:443,37.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,37.62,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,37.65,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,37.67,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,37.70,0.00,0.00,GB,英国·GB,Cloudflare,
108.162.198.57:443,37.71,0.00,0.00,US,美国·US,Cloudflare,
