目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.250:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.89:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.209:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.47:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.241:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.211:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.164:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.13:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.128:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.4:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.138:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.186:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.92:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.225:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.42:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.249:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.175:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.2:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.180:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.216:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.66:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.46:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.216:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.149:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.250:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.30:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.96:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.224:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.204:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.224:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.248:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.111:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.214:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
