目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.12:443,16.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.170:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.36:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.18:443,16.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.1:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.162:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.155:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.208:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.38:443,17.01,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.9:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.143:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.9:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.119:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.11:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.149:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.230:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.158:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.147:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.135:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.17:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.137:443,17.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.144:443,17.27,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.142:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.29:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.213:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.34:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.19:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,17.33,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.102:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.84:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.123:443,17.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.208:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.56:443,17.35,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.224:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
