目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,31.31,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.141:443,33.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.204:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.20:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.16:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.217:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.179:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.33:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.127:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.236:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,34.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.175:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
