目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.166:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.44:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.140:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.81:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.19:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.233:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.119:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.77:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.121:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.199:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.239:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.227:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.35:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.230:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.227:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,16.84,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.170:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.231:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.77:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.170:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.64:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.13:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.174:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.107:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,16.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.212:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.3:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.93:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.7:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.112:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
193.124.18.109:2053,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.233:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.192:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.239:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.219:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.152:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.91:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.32:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.180:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.222:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.169:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.26:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.144:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.210:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.52:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.201:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.123:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.185:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.245:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.113:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.161:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.71:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.193:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.36:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.14:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.97:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.137:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.57:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.15:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.35:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.130:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.236:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.253:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.31:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.64:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.117:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.147:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.2:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.185:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.22:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.90:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.142:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.5:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.34:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.233:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.134:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.2:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.219:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.185:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.168:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.116:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.118:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.34:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.183:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.122:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.30:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.240:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.221:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.106:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.204:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.190:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.210:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.245:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,17.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.2:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.3:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.74:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,17.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.229:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.148:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.152:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.79:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.166:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.19:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.218:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.3:443,17.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.156:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.1:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.11:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.220:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.37:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,17.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.205:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.15:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,17.10,0.00,0.00,UN,未知·UN,Cloudflare,
