目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.24:443,19.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.85:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.3:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,21.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.147:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.249:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.191:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.66:443,22.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.61:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.37:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.4:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.175:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.163:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.227:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.173:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.199:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.137:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.128:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.157:443,22.94,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.136:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.23:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,23.17,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.213:443,23.23,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.32:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.84:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.135:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.14:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.139:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.211:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.130:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.48:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.110:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.149:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.216:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.225:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.82:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.235:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.201:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.58:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.142:443,23.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.102.172:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.55:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.48:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.247:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.68:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.3:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.242:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.58:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.217:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:2087,24.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.202:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.21:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.149:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.226:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.175:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.249:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.239:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.221:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.232:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.113:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
