目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.21,0.00,32.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.153:443,1.24,0.00,46.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.26,0.00,30.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.184.82,1.30,0.00,31.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.30,0.00,34.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,1.30,0.00,39.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,1.32,0.00,34.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.23.214,1.32,0.00,30.93,CA,加拿大·CA,Cloudflare,
198.41.196.103,1.33,0.00,34.61,CA,加拿大·CA,Cloudflare,
162.159.41.29,1.35,0.00,31.24,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,1.36,0.00,36.70,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.65.172:443,1.37,0.00,33.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,1.37,0.00,31.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,1.38,0.00,38.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,1.39,0.00,36.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,1.39,0.00,28.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.19,1.40,0.00,34.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.41,0.00,35.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,1.42,0.00,30.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.207.4,1.43,0.00,35.28,CA,加拿大·CA,Cloudflare,
198.41.202.190,1.43,0.00,36.97,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.43,0.00,32.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.159.3,1.43,0.00,35.86,CA,加拿大·CA,Cloudflare,
198.41.197.244,1.44,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.64.155.221,1.44,0.00,33.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.44,0.00,33.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,1.44,0.00,33.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.235.208,1.45,0.00,28.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.45,0.00,30.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.50.248,1.47,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.19.22.211,1.47,0.00,35.63,US,美国·US,Cloudflare,
162.159.25.242:443,1.47,0.00,30.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.194.18,1.47,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.18.159.87,1.47,0.00,37.97,US,美国·US,Cloudflare,
45.205.0.252:2053,1.47,0.00,36.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,1.48,0.00,34.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.211.248,1.48,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.67.186.152,1.48,0.00,34.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.48,0.00,31.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.237.249,1.48,0.00,34.78,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.49,0.00,36.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,1.49,0.00,39.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,1.49,0.00,30.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,1.50,0.00,40.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,1.50,0.00,36.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.180.46,1.50,0.00,34.31,US,美国·US,Cloudflare,
162.159.143.89,1.51,0.00,36.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.51,0.00,39.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.209.52,1.51,0.00,36.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.51,0.00,36.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,1.51,0.00,39.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,1.51,0.00,38.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,1.51,0.00,37.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
