目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.251:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.96:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.104:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.171:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.41:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.35:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.156:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,4.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.110:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.150:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.16:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.83:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.99:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.151:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,4.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.246:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
