目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.143:443,8.82,8.31,0.00,57.79,CA,加拿大·CA,Cloudflare,
135.84.74.37:443,9.04,8.65,0.00,43.29,US,美国·US,Cloudflare,
199.68.156.151:443,9.05,8.56,0.00,75.49,US,美国·US,Cloudflare,
135.84.74.165:443,9.11,8.99,0.00,69.06,US,美国·US,Cloudflare,
162.159.16.7:443,9.17,8.62,0.00,62.56,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,9.32,8.57,0.00,55.18,US,美国·US,Cloudflare,
162.159.16.116:443,9.34,8.48,0.00,48.85,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,9.36,8.85,0.00,70.97,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,9.37,8.59,0.00,43.36,HK,香港·HK,Cloudflare,
162.159.2.27:443,9.40,8.84,0.00,37.83,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,9.45,8.62,0.00,42.91,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,9.49,8.74,0.00,41.62,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,9.50,9.20,0.00,45.88,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,9.51,8.83,0.00,51.39,US,美国·US,Cloudflare,
104.18.41.96:443,9.51,9.01,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,9.51,9.15,0.00,42.92,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,9.53,8.91,0.00,71.04,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,9.53,9.26,0.00,71.23,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,9.54,9.20,0.00,55.56,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,9.54,8.92,0.00,62.27,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,9.54,8.68,0.00,57.06,US,美国·US,Cloudflare,
104.19.52.196:443,9.54,8.51,0.00,40.66,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,9.56,8.63,0.00,74.89,US,美国·US,Cloudflare,
27.50.48.186:443,9.56,8.51,0.00,48.76,HK,香港·HK,Cloudflare,
162.159.25.81:443,9.56,9.14,0.00,55.47,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,9.58,8.27,0.00,45.26,US,美国·US,Cloudflare,
104.25.61.49:443,9.59,9.06,0.00,63.76,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,9.59,8.72,0.00,78.84,US,美国·US,Cloudflare,
198.41.223.175:443,9.60,8.61,0.00,63.55,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,9.61,9.43,0.00,64.93,US,美国·US,Cloudflare,
172.64.229.87:443,9.64,8.70,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,9.64,8.73,0.00,38.51,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,9.66,8.34,0.00,72.13,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,9.67,9.49,0.00,58.67,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,9.68,9.07,0.00,37.63,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,9.68,8.57,0.00,67.15,US,美国·US,Cloudflare,
172.64.229.44:443,9.69,8.92,0.00,45.91,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,9.69,9.09,0.00,57.42,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,9.70,8.96,0.00,42.84,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,9.71,9.51,0.00,62.69,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,9.71,8.69,0.00,50.23,US,美国·US,Cloudflare,
162.159.44.4:443,9.72,8.85,0.00,66.51,US,美国·US,Cloudflare,
104.19.46.136:443,9.72,8.41,0.00,40.42,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,9.72,8.92,0.00,51.57,CY,CY·CY,Cloudflare,
173.245.58.111:443,9.73,8.87,0.00,79.71,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,9.73,8.54,0.00,46.63,US,美国·US,Cloudflare,
162.159.4.156:443,9.74,8.70,0.00,37.85,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,9.76,8.27,0.00,66.72,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,9.77,8.72,0.00,50.71,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,9.77,9.27,0.00,53.70,CA,加拿大·CA,Cloudflare,
