目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.38,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.97:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.67:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.222:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.253:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.126:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.69:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.9:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.163:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.197:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.115:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.30:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.23:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.233:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
