目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.134:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.73:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.67:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.133:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.122:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.26:443,3.55,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.220:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.36:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.216:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.190:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.66:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.233:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.110:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.80:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.135:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.198:443,3.65,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.138:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.40:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.75:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.117:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.198:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.61:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
