目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.116:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.180:443,3.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.229:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.196:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.95:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.112:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.32:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.34:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.120:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.14:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.244:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.77:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.181:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.3:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.2:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.104:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.131:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.159:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.34:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.130:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.172:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.175:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.55:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.179:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.202:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.47:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.82:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.208:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.150:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.147:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.57:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.103:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.76:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.185:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.248:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.218:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.50:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.29:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.15:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.17:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.249:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.187:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.126:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.130:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.212:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
