目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.86,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.144:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,19.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,19.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,19.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,19.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.71:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.244:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.159:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.62:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.110:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.62:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.177:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.100:443,22.05,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.252:443,22.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
