目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.56:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.169:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.222:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.122:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.22:443,17.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.101:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.208:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.244:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.42:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.126:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.126:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.119:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.120:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.120:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.38:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.70:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,17.26,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.65:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.199:443,17.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.72:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.84:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.157:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.118:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.10:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.109:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.83:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.145:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.219:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.190:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.59:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.33:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.221:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
