目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.136:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.198:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.83:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,35.08,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.90:443,35.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.146:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.111:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.2:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.235:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,35.13,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.44:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.95:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.188:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.254:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.193:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.159:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.37:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.168:443,35.24,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.171:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.252:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.240:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.233:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.198:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.180:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.238:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.101:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.132:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.57:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,35.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.202:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.99:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.221:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.193:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.133:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.39:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.183:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.104:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.76:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.183:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.178:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.101:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.181:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.18:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.83:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.178:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.168:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.115:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.172:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.194:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.190:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.104:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.164:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.1:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.98:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.3:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.240:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.103:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.98:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.150:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
