目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.242:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.79:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.219:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.64:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.30:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.152:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.55:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.156:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.177:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.81:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.78:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.87:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.35:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.145:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.219:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.213:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.141:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.105:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.229:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.76:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.250:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.184:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.25:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.63:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.61:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.120:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.224:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.126:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.183:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.53:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.100:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
