目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.159:443,17.56,17.48,0.00,59.79,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,17.61,17.43,0.00,58.98,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,17.61,17.42,0.00,59.90,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,17.62,17.53,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,17.62,17.45,0.00,46.34,CA,加拿大·CA,Cloudflare,
154.81.141.153:443,17.62,17.35,0.00,48.51,SG,新加坡·SG,Cloudflare,
104.26.6.150:443,17.63,17.55,0.00,64.30,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,17.63,17.50,0.00,34.28,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,17.64,17.39,0.00,54.72,CA,加拿大·CA,Cloudflare,
69.84.182.56:443,17.65,17.43,0.00,33.67,US,美国·US,Cloudflare,
108.162.195.186:443,17.65,17.40,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,17.66,17.42,0.00,63.60,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,17.67,17.54,0.00,45.41,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,17.67,17.41,0.00,38.72,CA,加拿大·CA,Cloudflare,
135.84.75.60:443,17.67,17.56,0.00,54.78,US,美国·US,Cloudflare,
162.159.2.49:443,17.68,17.60,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,17.68,17.40,0.00,31.77,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,17.68,17.46,0.00,42.09,US,美国·US,Cloudflare,
104.26.6.113:443,17.68,17.60,0.00,34.79,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,17.68,17.51,0.00,32.34,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,17.68,17.28,0.00,35.88,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,17.69,17.54,0.00,34.54,US,美国·US,Cloudflare,
162.159.46.56:443,17.69,17.54,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,17.69,17.52,0.00,33.42,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,17.70,17.50,0.00,32.70,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,17.71,17.42,0.00,33.37,US,美国·US,Cloudflare,
104.17.102.27:443,17.71,17.50,0.00,36.91,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,17.71,17.63,0.00,34.27,HK,香港·HK,Cloudflare,
108.162.195.72:443,17.72,17.38,0.00,39.42,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,17.72,17.52,0.00,45.15,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,17.72,17.55,0.00,33.35,US,美国·US,Cloudflare,
172.67.65.215:443,17.72,17.59,0.00,48.29,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,17.72,17.41,0.00,40.55,HK,香港·HK,Cloudflare,
162.159.140.116:443,17.73,17.62,0.00,53.60,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,17.74,17.60,0.00,56.90,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,17.74,17.51,0.00,64.97,CA,加拿大·CA,Cloudflare,
172.64.150.111:443,17.74,17.64,0.00,40.20,CA,加拿大·CA,Cloudflare,
172.64.158.92:443,17.74,17.62,0.00,42.48,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,17.74,17.56,0.00,39.41,US,美国·US,Cloudflare,
104.26.6.122:443,17.74,17.60,0.00,51.14,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,17.74,17.63,0.00,58.30,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,17.75,17.39,0.00,50.91,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,17.75,17.50,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.25.141.175:443,17.75,17.50,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,17.75,17.66,0.00,32.80,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,17.75,17.64,0.00,43.88,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,17.76,17.33,0.00,32.53,CA,加拿大·CA,Cloudflare,
108.162.198.162:443,17.76,17.41,0.00,32.15,US,美国·US,Cloudflare,
104.19.52.197:443,17.76,17.58,0.00,58.72,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,17.76,17.61,0.00,35.44,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,17.76,17.53,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,17.77,17.58,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.64.93.48:443,17.77,17.42,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,17.77,17.51,0.00,32.06,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,17.77,17.57,0.00,45.04,US,美国·US,Cloudflare,
172.64.229.191:443,17.77,17.56,0.00,33.91,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,17.77,17.65,0.00,47.49,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,17.77,17.64,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,17.77,17.60,0.00,37.58,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,17.77,17.59,0.00,33.25,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,17.77,17.70,0.00,50.30,US,美国·US,Cloudflare,
172.67.65.11:443,17.78,17.63,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,17.78,17.55,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,17.78,17.61,0.00,37.59,CA,加拿大·CA,Cloudflare,
104.17.158.97:443,17.78,17.51,0.00,37.11,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,17.78,17.61,0.00,44.07,US,美国·US,Cloudflare,
45.205.0.43:443,17.78,17.54,0.00,59.08,US,美国·US,Cloudflare,
198.41.223.128:443,17.78,17.58,0.00,44.25,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,17.79,17.48,0.00,57.49,US,美国·US,Cloudflare,
198.41.223.214:443,17.79,17.65,0.00,36.67,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,17.79,17.61,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,17.79,17.57,0.00,33.52,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,17.79,17.44,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,17.79,17.40,0.00,37.94,CA,加拿大·CA,Cloudflare,
104.26.14.158:443,17.80,17.61,0.00,31.67,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,17.80,17.73,0.00,33.62,US,美国·US,Cloudflare,
172.64.48.233:443,17.80,17.62,0.00,64.35,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,17.80,17.59,0.00,39.72,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,17.81,17.59,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,17.81,17.52,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,17.81,17.67,0.00,28.97,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,17.81,17.54,0.00,31.48,CA,加拿大·CA,Cloudflare,
154.81.141.71:443,17.81,17.52,0.00,34.78,SG,新加坡·SG,Cloudflare,
69.84.182.179:443,17.81,17.48,0.00,57.50,US,美国·US,Cloudflare,
198.41.223.187:443,17.81,17.53,0.00,37.01,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,17.81,17.64,0.00,31.11,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,17.81,17.74,0.00,55.75,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,17.81,17.61,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,17.82,17.58,0.00,61.11,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,17.82,17.67,0.00,30.61,US,美国·US,Cloudflare,
172.64.93.190:443,17.82,17.48,0.00,37.12,US,美国·US,Cloudflare,
162.159.153.205:443,17.82,17.59,0.00,44.13,US,美国·US,Cloudflare,
104.19.61.115:443,17.82,17.55,0.00,51.29,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,17.82,17.66,0.00,34.12,US,美国·US,Cloudflare,
162.159.25.175:443,17.82,17.73,0.00,39.26,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,17.82,17.61,0.00,35.80,US,美国·US,Cloudflare,
108.162.198.212:443,17.82,17.45,0.00,44.00,US,美国·US,Cloudflare,
135.84.74.178:443,17.82,17.63,0.00,38.22,US,美国·US,Cloudflare,
162.159.25.91:443,17.83,17.57,0.00,38.89,US,美国·US,Cloudflare,
162.159.16.49:443,17.83,17.70,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,17.83,17.61,0.00,30.32,US,美国·US,Cloudflare,
172.64.147.198:443,17.83,17.67,0.00,33.71,US,美国·US,Cloudflare,
162.159.43.11:443,17.83,17.59,0.00,31.52,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,17.83,17.56,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,17.83,17.68,0.00,38.30,US,美国·US,Cloudflare,
104.26.6.86:443,17.83,17.54,0.00,37.76,US,美国·US,Cloudflare,
162.159.4.249:443,17.83,17.46,0.00,40.81,US,美国·US,Cloudflare,
172.64.229.184:443,17.83,17.41,0.00,31.23,US,美国·US,Cloudflare,
104.18.45.11:443,17.83,17.62,0.00,32.07,US,美国·US,Cloudflare,
162.159.44.121:443,19.44,19.38,0.00,28.08,US,美国·US,Cloudflare,
162.159.39.128:443,19.56,19.45,0.00,21.34,US,美国·US,Cloudflare,
162.159.38.103:443,19.56,19.50,0.00,27.36,US,美国·US,Cloudflare,
162.159.39.105:443,19.57,19.47,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.80:443,19.60,19.44,0.00,30.27,US,美国·US,Cloudflare,
172.64.53.131:443,19.63,19.41,0.00,28.90,US,美国·US,Cloudflare,
162.159.44.127:443,19.65,19.40,0.00,26.86,US,美国·US,Cloudflare,
162.159.45.82:443,19.65,19.47,0.00,32.38,US,美国·US,Cloudflare,
162.159.38.29:443,19.66,19.51,0.00,33.67,US,美国·US,Cloudflare,
162.159.39.217:443,19.66,19.42,0.00,29.27,US,美国·US,Cloudflare,
162.159.44.156:443,19.66,19.43,0.00,30.25,US,美国·US,Cloudflare,
162.159.38.176:443,19.67,19.54,0.00,33.66,US,美国·US,Cloudflare,
162.159.45.195:443,19.68,19.46,0.00,35.28,US,美国·US,Cloudflare,
162.159.38.22:443,19.68,19.45,0.00,41.23,US,美国·US,Cloudflare,
162.159.44.189:443,19.68,19.43,0.00,36.69,US,美国·US,Cloudflare,
162.159.39.188:443,19.69,19.53,0.00,27.64,US,美国·US,Cloudflare,
162.159.39.117:443,19.69,19.56,0.00,25.21,US,美国·US,Cloudflare,
172.64.53.21:443,19.69,19.53,0.00,27.36,US,美国·US,Cloudflare,
162.159.39.91:443,19.70,19.55,0.00,27.55,US,美国·US,Cloudflare,
162.159.38.184:443,19.70,19.58,0.00,25.53,US,美国·US,Cloudflare,
162.159.45.15:443,19.72,19.59,0.00,36.13,US,美国·US,Cloudflare,
162.159.45.174:443,19.72,19.49,0.00,36.41,US,美国·US,Cloudflare,
172.64.53.160:443,19.72,19.53,0.00,24.68,US,美国·US,Cloudflare,
162.159.38.51:443,19.72,19.40,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.65:443,19.73,19.62,0.00,25.45,US,美国·US,Cloudflare,
172.64.53.65:443,19.73,19.56,0.00,32.10,US,美国·US,Cloudflare,
162.159.38.79:443,19.73,19.59,0.00,32.92,US,美国·US,Cloudflare,
162.159.44.206:443,19.73,19.71,0.00,32.17,US,美国·US,Cloudflare,
162.159.45.32:443,19.74,19.49,0.00,36.15,US,美国·US,Cloudflare,
