目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.179:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.141:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.168:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.180:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.36:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.213:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,4.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.82:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.63:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.38:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.151:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.113:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.172:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.207:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.128:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.45:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.206:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.75:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.44:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.167:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.179:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.39:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,4.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
