目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.79:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,20.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.96:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.187:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.244:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.98:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.165:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.105:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.219:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.50:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.92:443,22.59,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.177:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.129:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.208:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.225:443,23.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.23:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.223:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.250:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.149:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.47:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.159:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.193:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.128:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.53:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.76:443,24.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.239:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,24.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.28:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.153:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.211:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.78:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.200:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.102:443,24.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.59:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.137:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
