目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.140:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.13:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.190:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.189:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.189:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.20:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.80:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.173:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.225:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.130:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.37:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.117:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.200:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.56:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.75:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
