目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.213:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.153:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.34:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.172:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.98:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.102:443,2.75,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.102:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.91:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.96:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.124:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.57:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.164:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.235:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.123:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,2.81,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.192:443,2.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.63:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.203:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.14:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.31:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.72:443,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.149:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.36:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.213:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.172:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.10:443,2.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.38:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.95:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.240:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.66:443,2.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.46:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.135:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.136:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.167:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.24:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.94:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.127:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.176:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.95:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.147:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.115:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.206:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.23:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.240:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.248:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.12:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.183:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.156:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.85:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.253:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.206:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.21:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.119:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.98:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.157:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.76:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.86:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.163:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.232:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.140:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.169:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.2:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.165:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.244:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.221:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.5:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.72:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.186:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.177:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.159:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.164:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.233:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.125:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.66:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
