目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.197:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.165:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.131:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.153:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.105:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.67:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.63:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.167:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.117:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.186:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.186:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.49:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.166:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.208:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.19:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.103:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.76:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.70:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,3.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.203:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.88:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.142:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.178:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.187:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.226:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.190:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.224:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.5:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.130:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.234:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.195:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.31:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.81:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.47:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.92:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.54:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.83:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.116:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.162:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.192:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.165:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.24:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.224:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.23:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.206:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.96:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.147:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.67:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.17:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.54:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.244:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.156:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.45:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.126:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.163:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.184:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.83:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.53:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.70:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.247:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.119:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.238:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.62:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.40:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.177:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.19:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.90:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.221:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.21:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.113:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.102:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.197:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.33:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.111:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.128:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.155:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.107:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.88:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.181:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.48:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.124:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.191:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.68:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.175:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.204:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.95:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.107:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.115:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.96:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.2:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.254:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.52:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.253:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.242:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.27:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.245:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.96:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.10:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.186:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.159:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.150:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.225:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.114:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.78:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.228:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.112:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.5:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.155:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.29:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.232:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.40:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.73:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.146:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.125:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.18:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.137:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.229:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.144:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.213:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.111:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.20:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.39:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.151:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.160:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.127:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.133:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.226:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.236:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.192:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.109:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.90:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.84:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.105:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.11:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.122:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.99:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.173:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.134:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.105:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.16:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.213:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.128:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.47:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.229:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.225:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.78:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.152:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.30:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.8:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.251:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.232:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.232:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.222:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.35:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.137:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.119:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.153:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.164:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.167:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.51:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.26:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.101:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.144:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.96:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.156:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
