目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.167:443,1.42,1.31,0.00,47.75,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,1.43,1.39,0.00,43.82,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.44,1.28,0.00,42.50,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,1.45,1.34,0.00,43.72,US,美国·US,Cloudflare,
162.159.2.85:443,1.45,1.34,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,1.45,1.33,0.00,45.50,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,1.45,1.37,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,1.46,1.36,0.00,42.94,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,1.46,1.40,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.18.41.227:443,1.46,1.35,0.00,35.92,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.47,1.27,0.00,44.15,US,美国·US,Cloudflare,
104.16.78.42:443,1.47,1.33,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,1.47,1.39,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.17.47.224:443,1.48,1.40,0.00,29.07,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,1.48,1.40,0.00,34.88,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,1.49,1.37,0.00,41.16,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,1.49,1.40,0.00,44.13,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,1.49,1.41,0.00,45.42,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,1.49,1.42,0.00,42.96,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,1.49,1.45,0.00,25.16,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,1.50,1.38,0.00,42.26,CY,CY·CY,Cloudflare,
104.26.14.198:443,1.50,1.40,0.00,39.62,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.50,1.36,0.00,37.82,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,1.50,1.39,0.00,39.99,US,美国·US,Cloudflare,
154.92.9.65:443,1.50,1.42,0.00,39.90,CY,CY·CY,Cloudflare,
172.67.158.52:443,1.50,1.35,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.50,1.35,0.00,38.80,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,1.50,1.41,0.00,23.36,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.51,1.37,0.00,42.67,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,1.51,1.34,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,1.51,1.47,0.00,34.32,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.51,1.33,0.00,32.31,CA,加拿大·CA,Cloudflare,
108.162.198.225:443,1.51,1.30,0.00,35.98,US,美国·US,Cloudflare,
161.145.150.166:443,1.51,1.45,0.00,30.63,US,美国·US,Cloudflare,
104.26.6.182:443,1.51,1.50,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,1.51,1.42,0.00,38.27,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,1.51,1.41,0.00,42.10,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,1.51,1.38,0.00,41.52,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,1.51,1.40,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.19.221.43:443,1.51,1.44,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,1.52,1.45,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.19.77.80:443,1.52,1.40,0.00,40.29,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,1.52,1.40,0.00,39.20,US,美国·US,Cloudflare,
104.17.102.141:443,1.52,1.44,0.00,24.95,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,1.52,1.33,0.00,38.96,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,1.52,1.38,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,1.52,1.37,0.00,27.63,CA,加拿大·CA,Cloudflare,
172.64.35.5:443,1.52,1.43,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,1.52,1.39,0.00,26.68,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,1.52,1.32,0.00,34.26,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,1.52,1.42,0.00,40.60,US,美国·US,Cloudflare,
104.25.252.188:443,1.52,1.43,0.00,31.52,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,1.52,1.45,0.00,27.48,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.52,1.49,0.00,23.70,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,1.52,1.45,0.00,22.79,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,1.52,1.33,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,1.52,1.41,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,1.52,1.46,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,1.52,1.44,0.00,42.84,CA,加拿大·CA,Cloudflare,
27.50.48.186:443,1.53,1.44,0.00,36.66,HK,香港·HK,Cloudflare,
172.64.158.18:443,1.53,1.44,0.00,36.98,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,1.53,1.44,0.00,31.92,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,1.53,1.36,0.00,33.55,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,1.53,1.42,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,1.53,1.47,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,1.53,1.44,0.00,33.43,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,1.53,1.44,0.00,29.83,US,美国·US,Cloudflare,
172.67.65.45:443,1.53,1.42,0.00,34.19,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,1.53,1.45,0.00,49.47,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,1.53,1.36,0.00,41.97,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,1.53,1.49,0.00,39.23,US,美国·US,Cloudflare,
104.19.41.147:443,1.53,1.40,0.00,28.62,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,1.53,1.48,0.00,32.18,US,美国·US,Cloudflare,
173.245.59.224:443,1.53,1.37,0.00,23.29,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.53,1.33,0.00,37.37,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,1.53,1.43,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,1.54,1.52,0.00,30.27,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,1.54,1.43,0.00,31.65,KR,韩国·KR,Cloudflare,
173.245.58.10:443,1.54,1.42,0.00,37.27,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,1.54,1.43,0.00,30.21,US,美国·US,Cloudflare,
104.19.150.6:443,1.54,1.39,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,1.54,1.44,0.00,30.51,US,美国·US,Cloudflare,
135.84.74.249:443,1.54,1.44,0.00,35.96,US,美国·US,Cloudflare,
172.64.48.204:443,1.54,1.49,0.00,34.53,US,美国·US,Cloudflare,
198.41.223.192:443,1.54,1.41,0.00,20.94,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,1.54,1.42,0.00,36.02,US,美国·US,Cloudflare,
172.64.93.112:443,1.54,1.40,0.00,36.67,US,美国·US,Cloudflare,
198.41.223.214:443,1.54,1.35,0.00,18.27,US,美国·US,Cloudflare,
104.18.41.91:443,1.54,1.48,0.00,31.29,US,美国·US,Cloudflare,
108.162.195.240:443,1.54,1.47,0.00,31.68,US,美国·US,Cloudflare,
104.17.47.68:443,1.54,1.46,0.00,29.14,US,美国·US,Cloudflare,
172.67.65.109:443,1.54,1.41,0.00,28.38,CA,加拿大·CA,Cloudflare,
199.68.156.22:443,1.54,1.33,0.00,27.55,US,美国·US,Cloudflare,
162.159.43.161:443,1.54,1.48,0.00,21.60,US,美国·US,Cloudflare,
66.179.48.159:443,1.54,1.38,0.00,23.33,US,美国·US,Cloudflare,
108.162.198.239:443,1.54,1.52,0.00,25.58,US,美国·US,Cloudflare,
172.64.53.80:443,1.54,1.50,0.00,24.16,US,美国·US,Cloudflare,
173.245.58.175:443,1.54,1.41,0.00,28.98,CA,加拿大·CA,Cloudflare,
