目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.223:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.190:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.109:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.217:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.217:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.72:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.193:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.251:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.37:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.38:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.213:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.153:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.71:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.19:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.103:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.163:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.136:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.220:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.231:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.93:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.162:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.74:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.105:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.199:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.78:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.19:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.183:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.250:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.198:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.118:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.74:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.106:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.38:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.147:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.147:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.107:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.147:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.148:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.34:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.133:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.147:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.140:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.228:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.141:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.124:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.86:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.191:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.100:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.164:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.78:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.244:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.199:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.95:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.205:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.141:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.65:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.24:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.179:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.106:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.160:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.31:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.205:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.33:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.146:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.196:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.124:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.133:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.18:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.35:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.223:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.17:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.238:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.21:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.238:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.45:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.92:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.124:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.207:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.162:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.144:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.195:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.82:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.154:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.225:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.72:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.151:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.128:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.21:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.230:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
