目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.74:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.122:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.242:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.40:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.79:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.147:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.44:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.164:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.202:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.94:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.23:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.14:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.192:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.37:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.119:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.117:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.66:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.251:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.86:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.191:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.245:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.23:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.10:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.29:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.224:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.91:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.81:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.95:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.46:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.60:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.212:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.138:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.185:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.138:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.216:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.244:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.33:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.20:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.128:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.171:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.157:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.70:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.152:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.216:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.119:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.144:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.190:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.55:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.174:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.190:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.180:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.78:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.91:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.169:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.164:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.187:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.103:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.53:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.209:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.119:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.12:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.73:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.54:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.131:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.17:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.204:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.228:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.5:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.30:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.135:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.130:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.180:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.4:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.143:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.36:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.184:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.187:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.135:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.56:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.118:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.97:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.22:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.205:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.54:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.188:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.144:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.93:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.139:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.99:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.147:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.127:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.187:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.54:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.101:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.207:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.126:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.148:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.123:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.134:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.44:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.21:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.130:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.143:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
