目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.110:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.11:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.139:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.107:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.117:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.54:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.101:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
