目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.114:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.117:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.40:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.71:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.164:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.165:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.174:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.172:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.84:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.36:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.5:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.243:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.12:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.188:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.149:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.132:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.134:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.223:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.109:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.249:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.37:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.114:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.40:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.144:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.117:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.219:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.155:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.185:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.98:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.216:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.158:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.38:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.181:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.75:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.92:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.68:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.77:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.65:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.140:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.248:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.153:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.106:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.237:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.179:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.122:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.245:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.33:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.175:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.49:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.79:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.170:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.195:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.99:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.254:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.54:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.160:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.224:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.80:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.95:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.171:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.64:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.224:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.41:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.184:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.169:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.73:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
