目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.49:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.96:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.186:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
192.9.135.97:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.210:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.155:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.242:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.207:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,3.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.27:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
