目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.55:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.143:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.210:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.233:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.196:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.216:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.229:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.193:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.174:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.1:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.218:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.219:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.225:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.163:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,3.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.8:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.76:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.226:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,3.71,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.232:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.242:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.205:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.114:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.250:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.181:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.105:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.160:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.212:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.189:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.25:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.27:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.132:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.64:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.170:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.1:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.174:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.201:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.43:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.7:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.176:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.128:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
