目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.166:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.203:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.122:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.119:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.213:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.108:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.3:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.51:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.36:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.214:443,3.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.159:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.150:443,3.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.150:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.38:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.21:443,3.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.209:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.38:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.227:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.31:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.71:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.125:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.249:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.228:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.109:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.250:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.165:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.241:443,3.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.144:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
